p,d,train_points,bank_trajectories,kernel_evaluations,dense_factor_work_relative_p17,single_fp64_kernel_gib,exhaustive_relative_signs
17,8,272,37,2220,1.0,0.0005512237548828125,128
23,11,506,67,4020,11.657835344710806,0.0019076168537139893,1024
29,14,812,106,6360,76.21939844510702,0.0049124956130981445,8192
41,20,1640,211,12660,1249.9871926934059,0.020039081573486328,524288
61,30,3660,466,27960,30684.619108123235,0.09980499744415283,536870912
97,48,9312,1177,70620,1276429.781638345,0.6460647583007812,140737488355328
