p,threshold,required_correct,n,agreement,always_success_agreement,false_positive,false_negative
17,0.8,14,50,48,35,2,0
17,0.85,15,50,48,35,2,0
17,0.9,16,50,47,35,0,3
17,0.95,17,50,43,31,1,6
23,0.8,19,30,29,24,0,1
23,0.85,20,30,29,24,0,1
23,0.9,21,30,25,24,0,5
23,0.95,22,30,24,24,0,6
